,config,label,threshold,precision
6848,60s_20i,unknown,0.89,0.5
6849,60s_20i,unknown,0.9,0.5
6850,60s_20i,unknown,0.91,0.5
6851,60s_20i,unknown,0.92,0.5
6852,60s_20i,unknown,0.93,0.5
6853,60s_20i,unknown,0.9400000000000001,0.5
6854,60s_20i,unknown,0.9500000000000001,0.5
6855,60s_20i,unknown,0.96,0.5
6856,60s_20i,unknown,0.97,0.5
6857,60s_20i,unknown,0.98,0.5
6858,60s_20i,unknown,0.99,0.5
6859,60s_10i,unknown,0.0,0.5
6860,60s_10i,unknown,0.01,0.5
6861,60s_10i,unknown,0.02,0.5
6862,60s_10i,unknown,0.03,0.5
6863,60s_10i,unknown,0.04,0.5
6864,60s_10i,unknown,0.05,0.5
6865,60s_10i,unknown,0.06,0.5
6866,60s_10i,unknown,0.07,0.50125
6867,60s_10i,unknown,0.08,0.50125
6868,60s_10i,unknown,0.09,0.50125
6869,60s_10i,unknown,0.1,0.50125
6870,60s_10i,unknown,0.11,0.50125
6871,60s_10i,unknown,0.12,0.50125
6872,60s_10i,unknown,0.13,0.5025
6873,60s_10i,unknown,0.14,0.50375
6874,60s_10i,unknown,0.15,0.50375
6875,60s_10i,unknown,0.16,0.50625
6876,60s_10i,unknown,0.17,0.5075
6877,60s_10i,unknown,0.18,0.50875
6878,60s_10i,unknown,0.19,0.51
6879,60s_10i,unknown,0.2,0.51375
6880,60s_10i,unknown,0.21,0.515
6881,60s_10i,unknown,0.22,0.515
6882,60s_10i,unknown,0.23,0.51875
6883,60s_10i,unknown,0.24,0.52125
6884,60s_10i,unknown,0.25,0.5225
6885,60s_10i,unknown,0.26,0.52375
6886,60s_10i,unknown,0.27,0.52875
6887,60s_10i,unknown,0.28,0.53
6888,60s_10i,unknown,0.29,0.53625
6889,60s_10i,unknown,0.3,0.54
6890,60s_10i,unknown,0.31,0.54375
6891,60s_10i,unknown,0.32,0.55125
6892,60s_10i,unknown,0.33,0.55875
6893,60s_10i,unknown,0.34,0.56
6894,60s_10i,unknown,0.35000000000000003,0.57
6895,60s_10i,unknown,0.36,0.58375
6896,60s_10i,unknown,0.37,0.595
6897,60s_10i,unknown,0.38,0.6125
6898,60s_10i,unknown,0.39,0.63
6899,60s_10i,unknown,0.4,0.65125
6900,60s_10i,unknown,0.41000000000000003,0.66
6901,60s_10i,unknown,0.42,0.67375
6902,60s_10i,unknown,0.43,0.69625
6903,60s_10i,unknown,0.44,0.705
6904,60s_10i,unknown,0.45,0.7325
6905,60s_10i,unknown,0.46,0.74
6906,60s_10i,unknown,0.47000000000000003,0.75
6907,60s_10i,unknown,0.48,0.755
6908,60s_10i,unknown,0.49,0.7675
6909,60s_10i,unknown,0.5,0.7725
6910,60s_10i,unknown,0.51,0.78
6911,60s_10i,unknown,0.52,0.7775
6912,60s_10i,unknown,0.53,0.76875
6913,60s_10i,unknown,0.54,0.765
6914,60s_10i,unknown,0.55,0.77125
6915,60s_10i,unknown,0.56,0.76625
6916,60s_10i,unknown,0.5700000000000001,0.745
6917,60s_10i,unknown,0.58,0.72375
6918,60s_10i,unknown,0.59,0.69625
6919,60s_10i,unknown,0.6,0.67875
6920,60s_10i,unknown,0.61,0.64625
6921,60s_10i,unknown,0.62,0.625
6922,60s_10i,unknown,0.63,0.59125
6923,60s_10i,unknown,0.64,0.57125
6924,60s_10i,unknown,0.65,0.55125
6925,60s_10i,unknown,0.66,0.5275
6926,60s_10i,unknown,0.67,0.515
6927,60s_10i,unknown,0.68,0.5075
6928,60s_10i,unknown,0.6900000000000001,0.5
6929,60s_10i,unknown,0.7000000000000001,0.5
6930,60s_10i,unknown,0.71,0.5
6931,60s_10i,unknown,0.72,0.5
6932,60s_10i,unknown,0.73,0.5
6933,60s_10i,unknown,0.74,0.5
6934,60s_10i,unknown,0.75,0.5
6935,60s_10i,unknown,0.76,0.5
6936,60s_10i,unknown,0.77,0.5
6937,60s_10i,unknown,0.78,0.5
6938,60s_10i,unknown,0.79,0.5
6939,60s_10i,unknown,0.8,0.5
6940,60s_10i,unknown,0.81,0.5
6941,60s_10i,unknown,0.8200000000000001,0.5
6942,60s_10i,unknown,0.8300000000000001,0.5
6943,60s_10i,unknown,0.84,0.5
6944,60s_10i,unknown,0.85,0.5
6945,60s_10i,unknown,0.86,0.5
6946,60s_10i,unknown,0.87,0.5
6947,60s_10i,unknown,0.88,0.5
6948,60s_10i,unknown,0.89,0.5
6949,60s_10i,unknown,0.9,0.5
6950,60s_10i,unknown,0.91,0.5
6951,60s_10i,unknown,0.92,0.5
6952,60s_10i,unknown,0.93,0.5
6953,60s_10i,unknown,0.9400000000000001,0.5
6954,60s_10i,unknown,0.9500000000000001,0.5
6955,60s_10i,unknown,0.96,0.5
6956,60s_10i,unknown,0.97,0.5
6957,60s_10i,unknown,0.98,0.5
6958,60s_10i,unknown,0.99,0.5
6959,2s_80i,unknown,0.01,0.847457627118644
6960,2s_80i,unknown,0.02,0.847457627118644
6961,2s_80i,unknown,0.03,0.847457627118644
6962,2s_80i,unknown,0.04,0.847457627118644
6963,2s_80i,unknown,0.05,0.847457627118644
6964,2s_80i,unknown,0.06,0.847457627118644
6965,2s_80i,unknown,0.07,0.847457627118644
6966,2s_80i,unknown,0.08,0.847457627118644
6967,2s_80i,unknown,0.09,0.847457627118644
6968,2s_80i,unknown,0.1,0.847457627118644
6969,2s_80i,unknown,0.11,0.847457627118644
6970,2s_80i,unknown,0.12,0.847457627118644
6971,2s_80i,unknown,0.13,0.847457627118644
6972,2s_80i,unknown,0.14,0.847457627118644
6973,2s_80i,unknown,0.15,0.847457627118644
6974,2s_80i,unknown,0.16,0.847457627118644
6975,2s_80i,unknown,0.17,0.847457627118644
6976,2s_80i,unknown,0.18,0.847457627118644
6977,2s_80i,unknown,0.19,0.847457627118644
6978,2s_80i,unknown,0.2,0.847457627118644
6979,2s_80i,unknown,0.21,0.847457627118644
6980,2s_80i,unknown,0.22,0.847457627118644
6981,2s_80i,unknown,0.23,0.847457627118644
6982,2s_80i,unknown,0.24,0.847457627118644
6983,2s_80i,unknown,0.25,0.847457627118644
6984,2s_80i,unknown,0.26,0.847457627118644
6985,2s_80i,unknown,0.27,0.847457627118644
6986,2s_80i,unknown,0.28,0.847457627118644
6987,2s_80i,unknown,0.29,0.847457627118644
6988,2s_80i,unknown,0.3,0.847457627118644
6989,2s_80i,unknown,0.31,0.847457627118644
6990,2s_80i,unknown,0.32,0.847457627118644
6991,2s_80i,unknown,0.33,0.847457627118644
6992,2s_80i,unknown,0.34,0.847457627118644
6993,2s_80i,unknown,0.35000000000000003,0.847457627118644
6994,2s_80i,unknown,0.36,0.847457627118644
6995,2s_80i,unknown,0.37,0.847457627118644
6996,2s_80i,unknown,0.38,0.847457627118644
6997,2s_80i,unknown,0.39,0.847457627118644
6998,2s_80i,unknown,0.4,0.847457627118644
6999,2s_80i,unknown,0.41000000000000003,0.847457627118644
7000,2s_80i,unknown,0.42,0.847457627118644
7001,2s_80i,unknown,0.43,0.847457627118644
7002,2s_80i,unknown,0.44,0.847457627118644
7003,2s_80i,unknown,0.45,0.847457627118644
7004,2s_80i,unknown,0.46,0.847457627118644
7005,2s_80i,unknown,0.47000000000000003,0.847457627118644
7006,2s_80i,unknown,0.48,0.847457627118644
7007,2s_80i,unknown,0.49,0.847457627118644
7008,2s_80i,unknown,0.5,0.847457627118644
7009,2s_80i,unknown,0.51,0.847457627118644
7010,2s_80i,unknown,0.52,0.847457627118644
7011,2s_80i,unknown,0.53,0.847457627118644
7012,2s_80i,unknown,0.54,0.847457627118644
7013,2s_80i,unknown,0.55,0.847457627118644
7014,2s_80i,unknown,0.56,0.847457627118644
7015,2s_80i,unknown,0.5700000000000001,0.847457627118644
7016,2s_80i,unknown,0.58,0.847457627118644
7017,2s_80i,unknown,0.59,0.847457627118644
7018,2s_80i,unknown,0.6,0.847457627118644
7019,2s_80i,unknown,0.61,0.847457627118644
7020,2s_80i,unknown,0.62,0.847457627118644
7021,2s_80i,unknown,0.63,0.847457627118644
7022,2s_80i,unknown,0.64,0.847457627118644
7023,2s_80i,unknown,0.65,0.847457627118644
7024,2s_80i,unknown,0.66,0.847457627118644
7025,2s_80i,unknown,0.67,0.847457627118644
7026,2s_80i,unknown,0.68,0.847457627118644
7027,2s_80i,unknown,0.6900000000000001,0.847457627118644
7028,2s_80i,unknown,0.7000000000000001,0.847457627118644
7029,2s_80i,unknown,0.71,0.847457627118644
7030,2s_80i,unknown,0.72,0.847457627118644
7031,2s_80i,unknown,0.73,0.847457627118644
7032,2s_80i,unknown,0.74,0.847457627118644
7033,2s_80i,unknown,0.75,0.847457627118644
7034,2s_80i,unknown,0.76,0.847457627118644
7035,2s_80i,unknown,0.77,0.847457627118644
7036,2s_80i,unknown,0.78,0.847457627118644
7037,2s_80i,unknown,0.79,0.847457627118644
7038,2s_80i,unknown,0.8,0.847457627118644
7039,2s_80i,unknown,0.81,0.847457627118644
7040,2s_80i,unknown,0.8200000000000001,0.847457627118644
7041,2s_80i,unknown,0.8300000000000001,0.847457627118644
7042,2s_80i,unknown,0.84,0.847457627118644
7043,2s_80i,unknown,0.85,0.847457627118644
7044,2s_80i,unknown,0.86,0.847457627118644
7045,2s_80i,unknown,0.87,0.847457627118644
7046,2s_80i,unknown,0.88,0.847457627118644
7047,2s_80i,unknown,0.89,0.847457627118644
7048,2s_80i,unknown,0.9,0.847457627118644
7049,2s_80i,unknown,0.91,0.847457627118644
7050,2s_80i,unknown,0.92,0.847457627118644
7051,2s_80i,unknown,0.93,0.847457627118644
7052,2s_80i,unknown,0.9400000000000001,0.847457627118644
7053,2s_80i,unknown,0.9500000000000001,0.847457627118644
7054,2s_80i,unknown,0.96,0.847457627118644
7055,2s_80i,unknown,0.97,0.847457627118644
7056,2s_80i,unknown,0.98,0.847457627118644
7057,2s_80i,unknown,0.99,0.847457627118644
7058,10s_40i,unknown,0.0,0.5235602094240838
7059,10s_40i,unknown,0.01,0.5235602094240838
7060,10s_40i,unknown,0.02,0.5235602094240838
7061,10s_40i,unknown,0.03,0.5235602094240838
7062,10s_40i,unknown,0.04,0.5235602094240838
7063,10s_40i,unknown,0.05,0.5235602094240838
7064,10s_40i,unknown,0.06,0.5235602094240838
7065,10s_40i,unknown,0.07,0.5235602094240838
7066,10s_40i,unknown,0.08,0.5235602094240838
7067,10s_40i,unknown,0.09,0.5235602094240838
7068,10s_40i,unknown,0.1,0.5235602094240838
7069,10s_40i,unknown,0.11,0.5235602094240838
7070,10s_40i,unknown,0.12,0.5235602094240838
7071,10s_40i,unknown,0.13,0.5235602094240838
7072,10s_40i,unknown,0.14,0.5235602094240838
7073,10s_40i,unknown,0.15,0.5235602094240838
7074,10s_40i,unknown,0.16,0.5235602094240838
7075,10s_40i,unknown,0.17,0.5235602094240838
7076,10s_40i,unknown,0.18,0.5235602094240838
7077,10s_40i,unknown,0.19,0.5287958115183246
7078,10s_40i,unknown,0.2,0.5340314136125655
7079,10s_40i,unknown,0.21,0.5340314136125655
7080,10s_40i,unknown,0.22,0.5340314136125655
7081,10s_40i,unknown,0.23,0.5340314136125655
7082,10s_40i,unknown,0.24,0.5392670157068062
7083,10s_40i,unknown,0.25,0.5497382198952879
7084,10s_40i,unknown,0.26,0.5602094240837696
7085,10s_40i,unknown,0.27,0.5654450261780105
7086,10s_40i,unknown,0.28,0.5759162303664922
7087,10s_40i,unknown,0.29,0.5916230366492147
7088,10s_40i,unknown,0.3,0.5968586387434555
7089,10s_40i,unknown,0.31,0.5968586387434555
7090,10s_40i,unknown,0.32,0.5955497382198953
7091,10s_40i,unknown,0.33,0.6007853403141361
7092,10s_40i,unknown,0.34,0.5981675392670157
7093,10s_40i,unknown,0.35000000000000003,0.637434554973822
7094,10s_40i,unknown,0.36,0.6675392670157068
7095,10s_40i,unknown,0.37,0.6976439790575916
7096,10s_40i,unknown,0.38,0.6976439790575916
7097,10s_40i,unknown,0.39,0.7159685863874345
7098,10s_40i,unknown,0.4,0.7277486910994765
7099,10s_40i,unknown,0.41000000000000003,0.7578534031413613
7100,10s_40i,unknown,0.42,0.7814136125654451
7101,10s_40i,unknown,0.43,0.806282722513089
7102,10s_40i,unknown,0.44,0.831151832460733
7103,10s_40i,unknown,0.45,0.8363874345549738
7104,10s_40i,unknown,0.46,0.8363874345549738
7105,10s_40i,unknown,0.48,0.8678010471204188
7106,10s_40i,unknown,0.49,0.8691099476439791
7107,10s_40i,unknown,0.5,0.8691099476439791
7108,10s_40i,unknown,0.51,0.8717277486910995
7109,10s_40i,unknown,0.53,0.8664921465968587
7110,10s_40i,unknown,0.54,0.8599476439790575
7111,10s_40i,unknown,0.55,0.8442408376963351
7112,10s_40i,unknown,0.56,0.8259162303664922
7113,10s_40i,unknown,0.5700000000000001,0.7997382198952879
7114,10s_40i,unknown,0.58,0.7787958115183246
7115,10s_40i,unknown,0.59,0.75
7116,10s_40i,unknown,0.6,0.7303664921465969
7117,10s_40i,unknown,0.61,0.6989528795811518
7118,10s_40i,unknown,0.62,0.6609947643979057
7119,10s_40i,unknown,0.63,0.6243455497382199
7120,10s_40i,unknown,0.64,0.5942408376963351
7121,10s_40i,unknown,0.65,0.5615183246073299
7122,10s_40i,unknown,0.66,0.5379581151832461
7123,10s_40i,unknown,0.67,0.5091623036649214
7124,10s_40i,unknown,0.68,0.4895287958115183
7125,10s_40i,unknown,0.6900000000000001,0.4790575916230366
7126,10s_40i,unknown,0.7000000000000001,0.47643979057591623
7127,10s_40i,unknown,0.71,0.47643979057591623
7128,10s_40i,unknown,0.72,0.47643979057591623
7129,10s_40i,unknown,0.73,0.47643979057591623
7130,10s_40i,unknown,0.74,0.47643979057591623
7131,10s_40i,unknown,0.75,0.47643979057591623
7132,10s_40i,unknown,0.76,0.47643979057591623
7133,10s_40i,unknown,0.77,0.47643979057591623
7134,10s_40i,unknown,0.78,0.47643979057591623
7135,10s_40i,unknown,0.79,0.47643979057591623
7136,10s_40i,unknown,0.8,0.47643979057591623
7137,10s_40i,unknown,0.81,0.47643979057591623
7138,10s_40i,unknown,0.8200000000000001,0.47643979057591623
7139,10s_40i,unknown,0.8300000000000001,0.47643979057591623
7140,10s_40i,unknown,0.84,0.47643979057591623
7141,10s_40i,unknown,0.85,0.47643979057591623
7142,10s_40i,unknown,0.86,0.47643979057591623
7143,10s_40i,unknown,0.87,0.47643979057591623
7144,10s_40i,unknown,0.88,0.47643979057591623
7145,10s_40i,unknown,0.89,0.47643979057591623
7146,10s_40i,unknown,0.9,0.47643979057591623
7147,10s_40i,unknown,0.91,0.47643979057591623
7148,10s_40i,unknown,0.92,0.47643979057591623
7149,10s_40i,unknown,0.93,0.47643979057591623
7150,10s_40i,unknown,0.9400000000000001,0.47643979057591623
7151,10s_40i,unknown,0.9500000000000001,0.47643979057591623
7152,10s_40i,unknown,0.96,0.47643979057591623
7153,10s_40i,unknown,0.97,0.47643979057591623
7154,10s_40i,unknown,0.98,0.47643979057591623
7155,10s_40i,unknown,0.99,0.47643979057591623
7156,40s_1i,unknown,0.0,0.5
7157,40s_1i,unknown,0.01,0.5
7158,40s_1i,unknown,0.02,0.5
7159,40s_1i,unknown,0.03,0.5
7160,40s_1i,unknown,0.04,0.5
7161,40s_1i,unknown,0.05,0.5
7162,40s_1i,unknown,0.06,0.5
7163,40s_1i,unknown,0.07,0.5
7164,40s_1i,unknown,0.08,0.5
7165,40s_1i,unknown,0.09,0.5
7166,40s_1i,unknown,0.1,0.5
7167,40s_1i,unknown,0.11,0.5
7168,40s_1i,unknown,0.12,0.5
7169,40s_1i,unknown,0.13,0.5
7170,40s_1i,unknown,0.14,0.50125
7171,40s_1i,unknown,0.15,0.50125
7172,40s_1i,unknown,0.16,0.50375
7173,40s_1i,unknown,0.17,0.50375
7174,40s_1i,unknown,0.18,0.50375
7175,40s_1i,unknown,0.19,0.50375
7176,40s_1i,unknown,0.2,0.50625
7177,40s_1i,unknown,0.21,0.5075
7178,40s_1i,unknown,0.22,0.51125
7179,40s_1i,unknown,0.23,0.51125
7180,40s_1i,unknown,0.24,0.51375
7181,40s_1i,unknown,0.25,0.51375
7182,40s_1i,unknown,0.26,0.51125
7183,40s_1i,unknown,0.27,0.51125
7184,40s_1i,unknown,0.28,0.5125
7185,40s_1i,unknown,0.29,0.51875
7186,40s_1i,unknown,0.3,0.52125
7187,40s_1i,unknown,0.31,0.52875
7188,40s_1i,unknown,0.32,0.52875
7189,40s_1i,unknown,0.33,0.5375
7190,40s_1i,unknown,0.34,0.54625
7191,40s_1i,unknown,0.35000000000000003,0.5525
7192,40s_1i,unknown,0.36,0.56
7193,40s_1i,unknown,0.37,0.57
7194,40s_1i,unknown,0.38,0.57875
7195,40s_1i,unknown,0.39,0.59625
7196,40s_1i,unknown,0.4,0.615
7197,40s_1i,unknown,0.41000000000000003,0.625
7198,40s_1i,unknown,0.42,0.63875
7199,40s_1i,unknown,0.43,0.6525
7200,40s_1i,unknown,0.44,0.665
7201,40s_1i,unknown,0.45,0.675
7202,40s_1i,unknown,0.46,0.69375
7203,40s_1i,unknown,0.47000000000000003,0.71
7204,40s_1i,unknown,0.48,0.71125
7205,40s_1i,unknown,0.49,0.7225
7206,40s_1i,unknown,0.5,0.715
7207,40s_1i,unknown,0.51,0.72375
7208,40s_1i,unknown,0.52,0.72625
7209,40s_1i,unknown,0.53,0.7325
7210,40s_1i,unknown,0.54,0.71625
7211,40s_1i,unknown,0.55,0.71375
7212,40s_1i,unknown,0.56,0.7075
7213,40s_1i,unknown,0.5700000000000001,0.6975
7214,40s_1i,unknown,0.58,0.685
7215,40s_1i,unknown,0.59,0.66625
7216,40s_1i,unknown,0.6,0.64125
7217,40s_1i,unknown,0.61,0.63375
7218,40s_1i,unknown,0.62,0.60125
7219,40s_1i,unknown,0.63,0.57875
7220,40s_1i,unknown,0.64,0.555
7221,40s_1i,unknown,0.65,0.5375
7222,40s_1i,unknown,0.66,0.5225
7223,40s_1i,unknown,0.67,0.51
7224,40s_1i,unknown,0.68,0.50375
7225,40s_1i,unknown,0.6900000000000001,0.5
7226,40s_1i,unknown,0.7000000000000001,0.5
7227,40s_1i,unknown,0.71,0.5
7228,40s_1i,unknown,0.72,0.5
7229,40s_1i,unknown,0.73,0.5
7230,40s_1i,unknown,0.74,0.5
7231,40s_1i,unknown,0.75,0.5
7232,40s_1i,unknown,0.76,0.5
7233,40s_1i,unknown,0.77,0.5
7234,40s_1i,unknown,0.78,0.5
7235,40s_1i,unknown,0.79,0.5
7236,40s_1i,unknown,0.8,0.5
7237,40s_1i,unknown,0.81,0.5
7238,40s_1i,unknown,0.8200000000000001,0.5
7239,40s_1i,unknown,0.8300000000000001,0.5
7240,40s_1i,unknown,0.84,0.5
7241,40s_1i,unknown,0.85,0.5
7242,40s_1i,unknown,0.86,0.5
7243,40s_1i,unknown,0.87,0.5
7244,40s_1i,unknown,0.88,0.5
7245,40s_1i,unknown,0.89,0.5
7246,40s_1i,unknown,0.9,0.5
7247,40s_1i,unknown,0.91,0.5
7248,40s_1i,unknown,0.92,0.5
7249,40s_1i,unknown,0.93,0.5
7250,40s_1i,unknown,0.9400000000000001,0.5
7251,40s_1i,unknown,0.9500000000000001,0.5
7252,40s_1i,unknown,0.96,0.5
7253,40s_1i,unknown,0.97,0.5
7254,40s_1i,unknown,0.98,0.5
7255,40s_1i,unknown,0.99,0.5
7256,2s_20i,unknown,0.0,0.8403361344537815
7257,2s_20i,unknown,0.01,0.8403361344537815
7258,2s_20i,unknown,0.02,0.8403361344537815
7259,2s_20i,unknown,0.03,0.8403361344537815
7260,2s_20i,unknown,0.04,0.8403361344537815
7261,2s_20i,unknown,0.05,0.8403361344537815
7262,2s_20i,unknown,0.06,0.8403361344537815
7263,2s_20i,unknown,0.07,0.8403361344537815
7264,2s_20i,unknown,0.08,0.8403361344537815
7265,2s_20i,unknown,0.09,0.8403361344537815
7266,2s_20i,unknown,0.1,0.8403361344537815
7267,2s_20i,unknown,0.11,0.8403361344537815
7268,2s_20i,unknown,0.12,0.8403361344537815
7269,2s_20i,unknown,0.13,0.8403361344537815
7270,2s_20i,unknown,0.14,0.8403361344537815
7271,2s_20i,unknown,0.15,0.8403361344537815
7272,2s_20i,unknown,0.16,0.8403361344537815
7273,2s_20i,unknown,0.17,0.8403361344537815
7274,2s_20i,unknown,0.18,0.8403361344537815
7275,2s_20i,unknown,0.19,0.8403361344537815
7276,2s_20i,unknown,0.2,0.8403361344537815
7277,2s_20i,unknown,0.21,0.8403361344537815
7278,2s_20i,unknown,0.22,0.8403361344537815
7279,2s_20i,unknown,0.23,0.8403361344537815
7280,2s_20i,unknown,0.24,0.8403361344537815
7281,2s_20i,unknown,0.25,0.8403361344537815
7282,2s_20i,unknown,0.26,0.8403361344537815
7283,2s_20i,unknown,0.27,0.8403361344537815
7284,2s_20i,unknown,0.28,0.8403361344537815
7285,2s_20i,unknown,0.29,0.8403361344537815
7286,2s_20i,unknown,0.3,0.8403361344537815
7287,2s_20i,unknown,0.31,0.8403361344537815
7288,2s_20i,unknown,0.32,0.8403361344537815
7289,2s_20i,unknown,0.33,0.8403361344537815
7290,2s_20i,unknown,0.34,0.8403361344537815
7291,2s_20i,unknown,0.35000000000000003,0.8403361344537815
7292,2s_20i,unknown,0.36,0.8403361344537815
7293,2s_20i,unknown,0.37,0.8403361344537815
7294,2s_20i,unknown,0.38,0.8403361344537815
7295,2s_20i,unknown,0.39,0.8403361344537815
7296,2s_20i,unknown,0.4,0.8403361344537815
7297,2s_20i,unknown,0.41000000000000003,0.8403361344537815
7298,2s_20i,unknown,0.42,0.8403361344537815
7299,2s_20i,unknown,0.43,0.8403361344537815
7300,2s_20i,unknown,0.44,0.8403361344537815
7301,2s_20i,unknown,0.45,0.8403361344537815
7302,2s_20i,unknown,0.46,0.8403361344537815
7303,2s_20i,unknown,0.47000000000000003,0.8403361344537815
7304,2s_20i,unknown,0.48,0.8403361344537815
7305,2s_20i,unknown,0.49,0.8403361344537815
7306,2s_20i,unknown,0.5,0.8403361344537815
7307,2s_20i,unknown,0.51,0.8403361344537815
7308,2s_20i,unknown,0.52,0.8403361344537815
7309,2s_20i,unknown,0.53,0.8403361344537815
7310,2s_20i,unknown,0.54,0.8403361344537815
7311,2s_20i,unknown,0.55,0.8403361344537815
7312,2s_20i,unknown,0.56,0.8403361344537815
7313,2s_20i,unknown,0.5700000000000001,0.8403361344537815
7314,2s_20i,unknown,0.58,0.8403361344537815
7315,2s_20i,unknown,0.59,0.8403361344537815
7316,2s_20i,unknown,0.6,0.8403361344537815
7317,2s_20i,unknown,0.61,0.8403361344537815
7318,2s_20i,unknown,0.62,0.8403361344537815
7319,2s_20i,unknown,0.63,0.8403361344537815
7320,2s_20i,unknown,0.64,0.8403361344537815
7321,2s_20i,unknown,0.65,0.8403361344537815
7322,2s_20i,unknown,0.66,0.8403361344537815
7323,2s_20i,unknown,0.67,0.8403361344537815
7324,2s_20i,unknown,0.68,0.8403361344537815
7325,2s_20i,unknown,0.6900000000000001,0.8403361344537815
7326,2s_20i,unknown,0.7000000000000001,0.8403361344537815
7327,2s_20i,unknown,0.71,0.8403361344537815
7328,2s_20i,unknown,0.72,0.8403361344537815
7329,2s_20i,unknown,0.73,0.8403361344537815
7330,2s_20i,unknown,0.74,0.8403361344537815
7331,2s_20i,unknown,0.75,0.8403361344537815
7332,2s_20i,unknown,0.76,0.8403361344537815
7333,2s_20i,unknown,0.77,0.8403361344537815
7334,2s_20i,unknown,0.78,0.8403361344537815
7335,2s_20i,unknown,0.79,0.8403361344537815
7336,2s_20i,unknown,0.8,0.8403361344537815
7337,2s_20i,unknown,0.81,0.8403361344537815
7338,2s_20i,unknown,0.8200000000000001,0.8403361344537815
7339,2s_20i,unknown,0.8300000000000001,0.8403361344537815
7340,2s_20i,unknown,0.84,0.8403361344537815
7341,2s_20i,unknown,0.85,0.8403361344537815
7342,2s_20i,unknown,0.86,0.8403361344537815
7343,2s_20i,unknown,0.87,0.8403361344537815
7344,2s_20i,unknown,0.88,0.8403361344537815
7345,2s_20i,unknown,0.89,0.8403361344537815
7346,2s_20i,unknown,0.9,0.8403361344537815
7347,2s_20i,unknown,0.91,0.8403361344537815
7348,2s_20i,unknown,0.92,0.8403361344537815
7349,2s_20i,unknown,0.93,0.8403361344537815
7350,2s_20i,unknown,0.9400000000000001,0.8403361344537815
7351,2s_20i,unknown,0.9500000000000001,0.8403361344537815
7352,2s_20i,unknown,0.96,0.8403361344537815
7353,2s_20i,unknown,0.97,0.8403361344537815
7354,2s_20i,unknown,0.98,0.8403361344537815
7355,2s_20i,unknown,0.99,0.8403361344537815
7356,20s_80i,unknown,0.0,0.5
7357,20s_80i,unknown,0.01,0.5
7358,20s_80i,unknown,0.02,0.5
7359,20s_80i,unknown,0.03,0.5
7360,20s_80i,unknown,0.04,0.5
7361,20s_80i,unknown,0.05,0.5
7362,20s_80i,unknown,0.06,0.5
7363,20s_80i,unknown,0.07,0.5
7364,20s_80i,unknown,0.08,0.5
7365,20s_80i,unknown,0.09,0.5
7366,20s_80i,unknown,0.1,0.5
7367,20s_80i,unknown,0.11,0.5
7368,20s_80i,unknown,0.12,0.5
7369,20s_80i,unknown,0.13,0.5025
7370,20s_80i,unknown,0.14,0.5025
7371,20s_80i,unknown,0.15,0.5025
7372,20s_80i,unknown,0.16,0.5025
7373,20s_80i,unknown,0.17,0.5025
7374,20s_80i,unknown,0.18,0.5025
7375,20s_80i,unknown,0.19,0.5
7376,20s_80i,unknown,0.2,0.5
7377,20s_80i,unknown,0.21,0.505
7378,20s_80i,unknown,0.22,0.515
7379,20s_80i,unknown,0.23,0.52
7380,20s_80i,unknown,0.24,0.52625
7381,20s_80i,unknown,0.25,0.52875
7382,20s_80i,unknown,0.26,0.52875
7383,20s_80i,unknown,0.27,0.5225
7384,20s_80i,unknown,0.28,0.525
7385,20s_80i,unknown,0.29,0.54
7386,20s_80i,unknown,0.3,0.55625
7387,20s_80i,unknown,0.31,0.565
7388,20s_80i,unknown,0.32,0.58375
7389,20s_80i,unknown,0.33,0.59375
7390,20s_80i,unknown,0.34,0.6125
7391,20s_80i,unknown,0.35000000000000003,0.63375
7392,20s_80i,unknown,0.36,0.65375
7393,20s_80i,unknown,0.37,0.66875
7394,20s_80i,unknown,0.38,0.695
7395,20s_80i,unknown,0.39,0.70875
7396,20s_80i,unknown,0.4,0.7225
7397,20s_80i,unknown,0.41000000000000003,0.73125
7398,20s_80i,unknown,0.42,0.75125
7399,20s_80i,unknown,0.43,0.77
7400,20s_80i,unknown,0.44,0.77625
7401,20s_80i,unknown,0.45,0.7775
7402,20s_80i,unknown,0.46,0.77625
7403,20s_80i,unknown,0.47000000000000003,0.78
7404,20s_80i,unknown,0.48,0.79375
7405,20s_80i,unknown,0.49,0.7825
7406,20s_80i,unknown,0.5,0.79
7407,20s_80i,unknown,0.51,0.77625
7408,20s_80i,unknown,0.52,0.7575
7409,20s_80i,unknown,0.53,0.7575
7410,20s_80i,unknown,0.54,0.7325
7411,20s_80i,unknown,0.55,0.72
7412,20s_80i,unknown,0.56,0.69375
7413,20s_80i,unknown,0.5700000000000001,0.67
7414,20s_80i,unknown,0.58,0.6525
7415,20s_80i,unknown,0.59,0.62875
7416,20s_80i,unknown,0.6,0.605
7417,20s_80i,unknown,0.61,0.58
7418,20s_80i,unknown,0.62,0.56625
7419,20s_80i,unknown,0.63,0.5525
7420,20s_80i,unknown,0.64,0.54
7421,20s_80i,unknown,0.65,0.5225
