,config,label,threshold,precision
8858,5s_5i,unknown,0.86,0.3055555555555556
8859,5s_5i,unknown,0.87,0.3055555555555556
8860,5s_5i,unknown,0.88,0.3055555555555556
8861,5s_5i,unknown,0.89,0.3055555555555556
8862,5s_5i,unknown,0.9,0.3055555555555556
8863,5s_5i,unknown,0.91,0.3055555555555556
8864,5s_5i,unknown,0.92,0.3055555555555556
8865,5s_5i,unknown,0.93,0.3055555555555556
8866,5s_5i,unknown,0.9400000000000001,0.3055555555555556
8867,5s_5i,unknown,0.9500000000000001,0.3055555555555556
8868,5s_5i,unknown,0.96,0.3055555555555556
8869,5s_5i,unknown,0.97,0.3055555555555556
8870,5s_5i,unknown,0.98,0.3055555555555556
8871,5s_5i,unknown,0.99,0.3055555555555556
8872,2s_10i,unknown,0.01,0.8695652173913043
8873,2s_10i,unknown,0.02,0.8695652173913043
8874,2s_10i,unknown,0.03,0.8695652173913043
8875,2s_10i,unknown,0.04,0.8695652173913043
8876,2s_10i,unknown,0.05,0.8695652173913043
8877,2s_10i,unknown,0.06,0.8695652173913043
8878,2s_10i,unknown,0.07,0.8695652173913043
8879,2s_10i,unknown,0.08,0.8695652173913043
8880,2s_10i,unknown,0.09,0.8695652173913043
8881,2s_10i,unknown,0.1,0.8695652173913043
8882,2s_10i,unknown,0.11,0.8695652173913043
8883,2s_10i,unknown,0.12,0.8695652173913043
8884,2s_10i,unknown,0.13,0.8695652173913043
8885,2s_10i,unknown,0.14,0.8695652173913043
8886,2s_10i,unknown,0.15,0.8695652173913043
8887,2s_10i,unknown,0.16,0.8695652173913043
8888,2s_10i,unknown,0.17,0.8695652173913043
8889,2s_10i,unknown,0.18,0.8695652173913043
8890,2s_10i,unknown,0.19,0.8695652173913043
8891,2s_10i,unknown,0.2,0.8695652173913043
8892,2s_10i,unknown,0.21,0.8695652173913043
8893,2s_10i,unknown,0.22,0.8695652173913043
8894,2s_10i,unknown,0.23,0.8695652173913043
8895,2s_10i,unknown,0.24,0.8695652173913043
8896,2s_10i,unknown,0.25,0.8695652173913043
8897,2s_10i,unknown,0.26,0.8695652173913043
8898,2s_10i,unknown,0.27,0.8695652173913043
8899,2s_10i,unknown,0.28,0.8695652173913043
8900,2s_10i,unknown,0.29,0.8695652173913043
8901,2s_10i,unknown,0.3,0.8695652173913043
8902,2s_10i,unknown,0.31,0.8695652173913043
8903,2s_10i,unknown,0.32,0.8695652173913043
8904,2s_10i,unknown,0.33,0.8695652173913043
8905,2s_10i,unknown,0.34,0.8695652173913043
8906,2s_10i,unknown,0.35000000000000003,0.8695652173913043
8907,2s_10i,unknown,0.36,0.8695652173913043
8908,2s_10i,unknown,0.37,0.8695652173913043
8909,2s_10i,unknown,0.38,0.8695652173913043
8910,2s_10i,unknown,0.39,0.8695652173913043
8911,2s_10i,unknown,0.4,0.8695652173913043
8912,2s_10i,unknown,0.41000000000000003,0.8695652173913043
8913,2s_10i,unknown,0.42,0.8695652173913043
8914,2s_10i,unknown,0.43,0.8695652173913043
8915,2s_10i,unknown,0.44,0.8695652173913043
8916,2s_10i,unknown,0.45,0.8695652173913043
8917,2s_10i,unknown,0.46,0.8695652173913043
8918,2s_10i,unknown,0.47000000000000003,0.8695652173913043
8919,2s_10i,unknown,0.48,0.8695652173913043
8920,2s_10i,unknown,0.49,0.8695652173913043
8921,2s_10i,unknown,0.5,0.8695652173913043
8922,2s_10i,unknown,0.51,0.8695652173913043
8923,2s_10i,unknown,0.52,0.8695652173913043
8924,2s_10i,unknown,0.53,0.8695652173913043
8925,2s_10i,unknown,0.54,0.8695652173913043
8926,2s_10i,unknown,0.55,0.8695652173913043
8927,2s_10i,unknown,0.56,0.8695652173913043
8928,2s_10i,unknown,0.5700000000000001,0.8695652173913043
8929,2s_10i,unknown,0.58,0.8695652173913043
8930,2s_10i,unknown,0.59,0.8695652173913043
8931,2s_10i,unknown,0.6,0.8695652173913043
8932,2s_10i,unknown,0.61,0.8695652173913043
8933,2s_10i,unknown,0.62,0.8695652173913043
8934,2s_10i,unknown,0.63,0.8695652173913043
8935,2s_10i,unknown,0.64,0.8695652173913043
8936,2s_10i,unknown,0.65,0.8695652173913043
8937,2s_10i,unknown,0.66,0.8695652173913043
8938,2s_10i,unknown,0.67,0.8695652173913043
8939,2s_10i,unknown,0.68,0.8695652173913043
8940,2s_10i,unknown,0.6900000000000001,0.8695652173913043
8941,2s_10i,unknown,0.7000000000000001,0.8695652173913043
8942,2s_10i,unknown,0.71,0.8695652173913043
8943,2s_10i,unknown,0.72,0.8695652173913043
8944,2s_10i,unknown,0.73,0.8695652173913043
8945,2s_10i,unknown,0.74,0.8695652173913043
8946,2s_10i,unknown,0.75,0.8695652173913043
8947,2s_10i,unknown,0.76,0.8695652173913043
8948,2s_10i,unknown,0.77,0.8695652173913043
8949,2s_10i,unknown,0.78,0.8695652173913043
8950,2s_10i,unknown,0.79,0.8695652173913043
8951,2s_10i,unknown,0.8,0.8695652173913043
8952,2s_10i,unknown,0.81,0.8695652173913043
8953,2s_10i,unknown,0.8200000000000001,0.8695652173913043
8954,2s_10i,unknown,0.8300000000000001,0.8695652173913043
8955,2s_10i,unknown,0.84,0.8695652173913043
8956,2s_10i,unknown,0.85,0.8695652173913043
8957,2s_10i,unknown,0.86,0.8695652173913043
8958,2s_10i,unknown,0.87,0.8695652173913043
8959,2s_10i,unknown,0.88,0.8695652173913043
8960,2s_10i,unknown,0.89,0.8695652173913043
8961,2s_10i,unknown,0.9,0.8695652173913043
8962,2s_10i,unknown,0.91,0.8695652173913043
8963,2s_10i,unknown,0.92,0.8695652173913043
8964,2s_10i,unknown,0.93,0.8695652173913043
8965,2s_10i,unknown,0.9400000000000001,0.8695652173913043
8966,2s_10i,unknown,0.9500000000000001,0.8695652173913043
8967,2s_10i,unknown,0.96,0.8695652173913043
8968,2s_10i,unknown,0.97,0.8695652173913043
8969,2s_10i,unknown,0.98,0.8695652173913043
8970,2s_10i,unknown,0.99,0.8695652173913043
8971,2s_1i,unknown,0.0,0.8403361344537815
8972,2s_1i,unknown,0.01,0.8403361344537815
8973,2s_1i,unknown,0.02,0.8403361344537815
8974,2s_1i,unknown,0.03,0.8403361344537815
8975,2s_1i,unknown,0.04,0.8403361344537815
8976,2s_1i,unknown,0.05,0.8403361344537815
8977,2s_1i,unknown,0.06,0.8403361344537815
8978,2s_1i,unknown,0.07,0.8403361344537815
8979,2s_1i,unknown,0.08,0.8403361344537815
8980,2s_1i,unknown,0.09,0.8403361344537815
8981,2s_1i,unknown,0.1,0.8403361344537815
8982,2s_1i,unknown,0.11,0.8403361344537815
8983,2s_1i,unknown,0.12,0.8403361344537815
8984,2s_1i,unknown,0.13,0.8403361344537815
8985,2s_1i,unknown,0.14,0.8403361344537815
8986,2s_1i,unknown,0.15,0.8403361344537815
8987,2s_1i,unknown,0.16,0.8403361344537815
8988,2s_1i,unknown,0.17,0.8403361344537815
8989,2s_1i,unknown,0.18,0.8403361344537815
8990,2s_1i,unknown,0.19,0.8403361344537815
8991,2s_1i,unknown,0.2,0.8403361344537815
8992,2s_1i,unknown,0.21,0.8403361344537815
8993,2s_1i,unknown,0.22,0.8403361344537815
8994,2s_1i,unknown,0.23,0.8403361344537815
8995,2s_1i,unknown,0.24,0.8403361344537815
8996,2s_1i,unknown,0.25,0.8403361344537815
8997,2s_1i,unknown,0.26,0.8403361344537815
8998,2s_1i,unknown,0.27,0.8403361344537815
8999,2s_1i,unknown,0.28,0.8403361344537815
9000,2s_1i,unknown,0.29,0.8403361344537815
9001,2s_1i,unknown,0.3,0.8403361344537815
9002,2s_1i,unknown,0.31,0.8403361344537815
9003,2s_1i,unknown,0.32,0.8403361344537815
9004,2s_1i,unknown,0.33,0.8403361344537815
9005,2s_1i,unknown,0.34,0.8403361344537815
9006,2s_1i,unknown,0.35000000000000003,0.8403361344537815
9007,2s_1i,unknown,0.36,0.8403361344537815
9008,2s_1i,unknown,0.37,0.8403361344537815
9009,2s_1i,unknown,0.38,0.8403361344537815
9010,2s_1i,unknown,0.39,0.8403361344537815
9011,2s_1i,unknown,0.4,0.8403361344537815
9012,2s_1i,unknown,0.41000000000000003,0.8403361344537815
9013,2s_1i,unknown,0.42,0.8403361344537815
9014,2s_1i,unknown,0.43,0.8403361344537815
9015,2s_1i,unknown,0.44,0.8403361344537815
9016,2s_1i,unknown,0.45,0.8403361344537815
9017,2s_1i,unknown,0.46,0.8403361344537815
9018,2s_1i,unknown,0.47000000000000003,0.8403361344537815
9019,2s_1i,unknown,0.48,0.8403361344537815
9020,2s_1i,unknown,0.49,0.8403361344537815
9021,2s_1i,unknown,0.5,0.8403361344537815
9022,2s_1i,unknown,0.51,0.8403361344537815
9023,2s_1i,unknown,0.52,0.8403361344537815
9024,2s_1i,unknown,0.53,0.8403361344537815
9025,2s_1i,unknown,0.54,0.8403361344537815
9026,2s_1i,unknown,0.55,0.8403361344537815
9027,2s_1i,unknown,0.56,0.8403361344537815
9028,2s_1i,unknown,0.5700000000000001,0.8403361344537815
9029,2s_1i,unknown,0.58,0.8403361344537815
9030,2s_1i,unknown,0.59,0.8403361344537815
9031,2s_1i,unknown,0.6,0.8403361344537815
9032,2s_1i,unknown,0.61,0.8403361344537815
9033,2s_1i,unknown,0.62,0.8403361344537815
9034,2s_1i,unknown,0.63,0.8403361344537815
9035,2s_1i,unknown,0.64,0.8403361344537815
9036,2s_1i,unknown,0.65,0.8403361344537815
9037,2s_1i,unknown,0.66,0.8403361344537815
9038,2s_1i,unknown,0.67,0.8403361344537815
9039,2s_1i,unknown,0.68,0.8403361344537815
9040,2s_1i,unknown,0.6900000000000001,0.8403361344537815
9041,2s_1i,unknown,0.7000000000000001,0.8403361344537815
9042,2s_1i,unknown,0.71,0.8403361344537815
9043,2s_1i,unknown,0.72,0.8403361344537815
9044,2s_1i,unknown,0.73,0.8403361344537815
9045,2s_1i,unknown,0.74,0.8403361344537815
9046,2s_1i,unknown,0.75,0.8403361344537815
9047,2s_1i,unknown,0.76,0.8403361344537815
9048,2s_1i,unknown,0.77,0.8403361344537815
9049,2s_1i,unknown,0.78,0.8403361344537815
9050,2s_1i,unknown,0.79,0.8403361344537815
9051,2s_1i,unknown,0.8,0.8403361344537815
9052,2s_1i,unknown,0.81,0.8403361344537815
9053,2s_1i,unknown,0.8200000000000001,0.8403361344537815
9054,2s_1i,unknown,0.8300000000000001,0.8403361344537815
9055,2s_1i,unknown,0.84,0.8403361344537815
9056,2s_1i,unknown,0.85,0.8403361344537815
9057,2s_1i,unknown,0.86,0.8403361344537815
9058,2s_1i,unknown,0.87,0.8403361344537815
9059,2s_1i,unknown,0.88,0.8403361344537815
9060,2s_1i,unknown,0.89,0.8403361344537815
9061,2s_1i,unknown,0.9,0.8403361344537815
9062,2s_1i,unknown,0.91,0.8403361344537815
9063,2s_1i,unknown,0.92,0.8403361344537815
9064,2s_1i,unknown,0.93,0.8403361344537815
9065,2s_1i,unknown,0.9400000000000001,0.8403361344537815
9066,2s_1i,unknown,0.9500000000000001,0.8403361344537815
9067,2s_1i,unknown,0.96,0.8403361344537815
9068,2s_1i,unknown,0.97,0.8403361344537815
9069,2s_1i,unknown,0.98,0.8403361344537815
9070,2s_1i,unknown,0.99,0.8403361344537815
9071,40s_20i,unknown,0.0,0.5
9072,40s_20i,unknown,0.01,0.5
9073,40s_20i,unknown,0.02,0.5
9074,40s_20i,unknown,0.03,0.5
9075,40s_20i,unknown,0.04,0.5
9076,40s_20i,unknown,0.05,0.5
9077,40s_20i,unknown,0.06,0.5
9078,40s_20i,unknown,0.07,0.5
9079,40s_20i,unknown,0.08,0.5
9080,40s_20i,unknown,0.09,0.5
9081,40s_20i,unknown,0.1,0.5
9082,40s_20i,unknown,0.11,0.5
9083,40s_20i,unknown,0.12,0.5
9084,40s_20i,unknown,0.13,0.5
9085,40s_20i,unknown,0.14,0.5
9086,40s_20i,unknown,0.15,0.5
9087,40s_20i,unknown,0.16,0.5
9088,40s_20i,unknown,0.17,0.5
9089,40s_20i,unknown,0.18,0.5
9090,40s_20i,unknown,0.19,0.5
9091,40s_20i,unknown,0.2,0.5
9092,40s_20i,unknown,0.21,0.5
9093,40s_20i,unknown,0.22,0.5
9094,40s_20i,unknown,0.23,0.5
9095,40s_20i,unknown,0.24,0.5
9096,40s_20i,unknown,0.25,0.5
9097,40s_20i,unknown,0.26,0.5
9098,40s_20i,unknown,0.27,0.5
9099,40s_20i,unknown,0.28,0.5
9100,40s_20i,unknown,0.29,0.5025
9101,40s_20i,unknown,0.3,0.5025
9102,40s_20i,unknown,0.31,0.5025
9103,40s_20i,unknown,0.32,0.5025
9104,40s_20i,unknown,0.33,0.5025
9105,40s_20i,unknown,0.34,0.50375
9106,40s_20i,unknown,0.35000000000000003,0.5025
9107,40s_20i,unknown,0.36,0.5025
9108,40s_20i,unknown,0.37,0.49875
9109,40s_20i,unknown,0.38,0.495
9110,40s_20i,unknown,0.39,0.49375
9111,40s_20i,unknown,0.4,0.4925
9112,40s_20i,unknown,0.41000000000000003,0.4925
9113,40s_20i,unknown,0.42,0.495
9114,40s_20i,unknown,0.43,0.49625
9115,40s_20i,unknown,0.44,0.49375
9116,40s_20i,unknown,0.45,0.49125
9117,40s_20i,unknown,0.46,0.48875
9118,40s_20i,unknown,0.47000000000000003,0.48375
9119,40s_20i,unknown,0.48,0.4825
9120,40s_20i,unknown,0.49,0.47875
9121,40s_20i,unknown,0.5,0.46875
9122,40s_20i,unknown,0.51,0.4725
9123,40s_20i,unknown,0.52,0.47625
9124,40s_20i,unknown,0.53,0.46625
9125,40s_20i,unknown,0.54,0.45625
9126,40s_20i,unknown,0.55,0.45125
9127,40s_20i,unknown,0.56,0.455
9128,40s_20i,unknown,0.5700000000000001,0.455
9129,40s_20i,unknown,0.58,0.45625
9130,40s_20i,unknown,0.59,0.46875
9131,40s_20i,unknown,0.6,0.4675
9132,40s_20i,unknown,0.61,0.47
9133,40s_20i,unknown,0.62,0.465
9134,40s_20i,unknown,0.63,0.48125
9135,40s_20i,unknown,0.64,0.4725
9136,40s_20i,unknown,0.65,0.47375
9137,40s_20i,unknown,0.66,0.49625
9138,40s_20i,unknown,0.67,0.49125
9139,40s_20i,unknown,0.68,0.49875
9140,40s_20i,unknown,0.6900000000000001,0.5025
9141,40s_20i,unknown,0.7000000000000001,0.5
9142,40s_20i,unknown,0.71,0.5
9143,40s_20i,unknown,0.72,0.5
9144,40s_20i,unknown,0.73,0.5
9145,40s_20i,unknown,0.74,0.5
9146,40s_20i,unknown,0.75,0.5
9147,40s_20i,unknown,0.76,0.5
9148,40s_20i,unknown,0.77,0.5
9149,40s_20i,unknown,0.78,0.5
9150,40s_20i,unknown,0.79,0.5
9151,40s_20i,unknown,0.8,0.5
9152,40s_20i,unknown,0.81,0.5
9153,40s_20i,unknown,0.8200000000000001,0.5
9154,40s_20i,unknown,0.8300000000000001,0.5
9155,40s_20i,unknown,0.84,0.5
9156,40s_20i,unknown,0.85,0.5
9157,40s_20i,unknown,0.86,0.5
9158,40s_20i,unknown,0.87,0.5
9159,40s_20i,unknown,0.88,0.5
9160,40s_20i,unknown,0.89,0.5
9161,40s_20i,unknown,0.9,0.5
9162,40s_20i,unknown,0.91,0.5
9163,40s_20i,unknown,0.92,0.5
9164,40s_20i,unknown,0.93,0.5
9165,40s_20i,unknown,0.9400000000000001,0.5
9166,40s_20i,unknown,0.9500000000000001,0.5
9167,40s_20i,unknown,0.96,0.5
9168,40s_20i,unknown,0.97,0.5
9169,40s_20i,unknown,0.98,0.5
9170,40s_20i,unknown,0.99,0.5
9171,20s_40i,unknown,0.0,0.5
9172,20s_40i,unknown,0.01,0.5
9173,20s_40i,unknown,0.02,0.5
9174,20s_40i,unknown,0.03,0.5
9175,20s_40i,unknown,0.04,0.5
9176,20s_40i,unknown,0.05,0.5
9177,20s_40i,unknown,0.06,0.5
9178,20s_40i,unknown,0.07,0.5
9179,20s_40i,unknown,0.08,0.5
9180,20s_40i,unknown,0.09,0.5
9181,20s_40i,unknown,0.1,0.5
9182,20s_40i,unknown,0.11,0.5
9183,20s_40i,unknown,0.12,0.5
9184,20s_40i,unknown,0.13,0.5
9185,20s_40i,unknown,0.14,0.5
9186,20s_40i,unknown,0.15,0.5
9187,20s_40i,unknown,0.16,0.5
9188,20s_40i,unknown,0.17,0.5
9189,20s_40i,unknown,0.18,0.5
9190,20s_40i,unknown,0.19,0.5
9191,20s_40i,unknown,0.2,0.5
9192,20s_40i,unknown,0.21,0.5
9193,20s_40i,unknown,0.22,0.5
9194,20s_40i,unknown,0.23,0.5
9195,20s_40i,unknown,0.24,0.5
9196,20s_40i,unknown,0.25,0.5
9197,20s_40i,unknown,0.26,0.5
9198,20s_40i,unknown,0.27,0.5
9199,20s_40i,unknown,0.28,0.5
9200,20s_40i,unknown,0.29,0.5
9201,20s_40i,unknown,0.3,0.5
9202,20s_40i,unknown,0.31,0.5025
9203,20s_40i,unknown,0.32,0.5025
9204,20s_40i,unknown,0.33,0.5025
9205,20s_40i,unknown,0.34,0.5025
9206,20s_40i,unknown,0.35000000000000003,0.5025
9207,20s_40i,unknown,0.36,0.50125
9208,20s_40i,unknown,0.37,0.50125
9209,20s_40i,unknown,0.38,0.50375
9210,20s_40i,unknown,0.39,0.50375
9211,20s_40i,unknown,0.4,0.50375
9212,20s_40i,unknown,0.41000000000000003,0.505
9213,20s_40i,unknown,0.42,0.5125
9214,20s_40i,unknown,0.43,0.515
9215,20s_40i,unknown,0.44,0.515
9216,20s_40i,unknown,0.45,0.51875
9217,20s_40i,unknown,0.46,0.51625
9218,20s_40i,unknown,0.47000000000000003,0.515
9219,20s_40i,unknown,0.48,0.51375
9220,20s_40i,unknown,0.49,0.50875
9221,20s_40i,unknown,0.5,0.5
9222,20s_40i,unknown,0.51,0.5
9223,20s_40i,unknown,0.52,0.49
9224,20s_40i,unknown,0.53,0.47875
9225,20s_40i,unknown,0.54,0.495
9226,20s_40i,unknown,0.55,0.5025
9227,20s_40i,unknown,0.56,0.50375
9228,20s_40i,unknown,0.5700000000000001,0.50625
9229,20s_40i,unknown,0.58,0.4975
9230,20s_40i,unknown,0.59,0.49875
9231,20s_40i,unknown,0.6,0.5125
9232,20s_40i,unknown,0.61,0.4925
9233,20s_40i,unknown,0.62,0.5
9234,20s_40i,unknown,0.63,0.51125
9235,20s_40i,unknown,0.64,0.51375
9236,20s_40i,unknown,0.65,0.50875
9237,20s_40i,unknown,0.66,0.5
9238,20s_40i,unknown,0.67,0.48875
9239,20s_40i,unknown,0.68,0.50125
9240,20s_40i,unknown,0.6900000000000001,0.49875
9241,20s_40i,unknown,0.7000000000000001,0.5
9242,20s_40i,unknown,0.71,0.5
9243,20s_40i,unknown,0.72,0.5
9244,20s_40i,unknown,0.73,0.5
9245,20s_40i,unknown,0.74,0.5
9246,20s_40i,unknown,0.75,0.5
9247,20s_40i,unknown,0.76,0.5
9248,20s_40i,unknown,0.77,0.5
9249,20s_40i,unknown,0.78,0.5
9250,20s_40i,unknown,0.79,0.5
9251,20s_40i,unknown,0.8,0.5
9252,20s_40i,unknown,0.81,0.5
9253,20s_40i,unknown,0.8200000000000001,0.5
9254,20s_40i,unknown,0.8300000000000001,0.5
9255,20s_40i,unknown,0.84,0.5
9256,20s_40i,unknown,0.85,0.5
9257,20s_40i,unknown,0.86,0.5
9258,20s_40i,unknown,0.87,0.5
9259,20s_40i,unknown,0.88,0.5
9260,20s_40i,unknown,0.89,0.5
9261,20s_40i,unknown,0.9,0.5
9262,20s_40i,unknown,0.91,0.5
9263,20s_40i,unknown,0.92,0.5
9264,20s_40i,unknown,0.93,0.5
9265,20s_40i,unknown,0.9400000000000001,0.5
9266,20s_40i,unknown,0.9500000000000001,0.5
9267,20s_40i,unknown,0.96,0.5
9268,20s_40i,unknown,0.97,0.5
9269,20s_40i,unknown,0.98,0.5
9270,20s_40i,unknown,0.99,0.5
9271,10s_5i,unknown,0.0,0.5154639175257731
9272,10s_5i,unknown,0.01,0.5154639175257731
9273,10s_5i,unknown,0.02,0.5154639175257731
9274,10s_5i,unknown,0.03,0.5154639175257731
9275,10s_5i,unknown,0.04,0.5154639175257731
9276,10s_5i,unknown,0.05,0.5154639175257731
9277,10s_5i,unknown,0.06,0.5154639175257731
9278,10s_5i,unknown,0.07,0.5154639175257731
9279,10s_5i,unknown,0.08,0.5154639175257731
9280,10s_5i,unknown,0.09,0.5154639175257731
9281,10s_5i,unknown,0.1,0.5154639175257731
9282,10s_5i,unknown,0.11,0.5154639175257731
9283,10s_5i,unknown,0.12,0.5154639175257731
9284,10s_5i,unknown,0.13,0.5154639175257731
9285,10s_5i,unknown,0.14,0.5154639175257731
9286,10s_5i,unknown,0.15,0.5154639175257731
9287,10s_5i,unknown,0.16,0.5154639175257731
9288,10s_5i,unknown,0.17,0.5154639175257731
9289,10s_5i,unknown,0.18,0.5154639175257731
9290,10s_5i,unknown,0.19,0.5154639175257731
9291,10s_5i,unknown,0.2,0.5154639175257731
9292,10s_5i,unknown,0.21,0.5154639175257731
9293,10s_5i,unknown,0.22,0.5154639175257731
9294,10s_5i,unknown,0.23,0.5154639175257731
9295,10s_5i,unknown,0.24,0.5154639175257731
9296,10s_5i,unknown,0.25,0.5154639175257731
9297,10s_5i,unknown,0.26,0.5154639175257731
9298,10s_5i,unknown,0.27,0.5154639175257731
9299,10s_5i,unknown,0.28,0.5154639175257731
9300,10s_5i,unknown,0.29,0.5154639175257731
9301,10s_5i,unknown,0.3,0.5154639175257731
9302,10s_5i,unknown,0.31,0.5154639175257731
9303,10s_5i,unknown,0.32,0.5154639175257731
9304,10s_5i,unknown,0.33,0.5154639175257731
9305,10s_5i,unknown,0.34,0.5154639175257731
9306,10s_5i,unknown,0.35000000000000003,0.5154639175257731
9307,10s_5i,unknown,0.36,0.5141752577319587
9308,10s_5i,unknown,0.37,0.5141752577319587
9309,10s_5i,unknown,0.38,0.5141752577319587
9310,10s_5i,unknown,0.39,0.5141752577319587
9311,10s_5i,unknown,0.4,0.5115979381443299
9312,10s_5i,unknown,0.41000000000000003,0.5115979381443299
9313,10s_5i,unknown,0.42,0.5115979381443299
9314,10s_5i,unknown,0.43,0.5115979381443299
9315,10s_5i,unknown,0.44,0.5141752577319587
9316,10s_5i,unknown,0.45,0.5141752577319587
9317,10s_5i,unknown,0.46,0.5180412371134021
9318,10s_5i,unknown,0.47000000000000003,0.5154639175257731
9319,10s_5i,unknown,0.48,0.5167525773195877
9320,10s_5i,unknown,0.49,0.5347938144329897
9321,10s_5i,unknown,0.5,0.5309278350515464
9322,10s_5i,unknown,0.51,0.5309278350515464
9323,10s_5i,unknown,0.52,0.5270618556701031
9324,10s_5i,unknown,0.53,0.5257731958762887
9325,10s_5i,unknown,0.54,0.5283505154639175
9326,10s_5i,unknown,0.55,0.5309278350515464
9327,10s_5i,unknown,0.56,0.5309278350515464
9328,10s_5i,unknown,0.5700000000000001,0.5283505154639175
9329,10s_5i,unknown,0.58,0.5154639175257731
9330,10s_5i,unknown,0.59,0.49871134020618557
9331,10s_5i,unknown,0.6,0.4677835051546392
9332,10s_5i,unknown,0.61,0.45103092783505155
9333,10s_5i,unknown,0.62,0.44329896907216493
9334,10s_5i,unknown,0.63,0.4420103092783505
9335,10s_5i,unknown,0.64,0.47680412371134023
9336,10s_5i,unknown,0.65,0.4948453608247423
9337,10s_5i,unknown,0.66,0.5064432989690721
9338,10s_5i,unknown,0.67,0.5322164948453608
9339,10s_5i,unknown,0.68,0.5025773195876289
9340,10s_5i,unknown,0.6900000000000001,0.48582474226804123
9341,10s_5i,unknown,0.7000000000000001,0.4845360824742268
9342,10s_5i,unknown,0.71,0.4845360824742268
9343,10s_5i,unknown,0.72,0.4845360824742268
9344,10s_5i,unknown,0.73,0.4845360824742268
9345,10s_5i,unknown,0.74,0.4845360824742268
9346,10s_5i,unknown,0.75,0.4845360824742268
9347,10s_5i,unknown,0.76,0.4845360824742268
9348,10s_5i,unknown,0.77,0.4845360824742268
9349,10s_5i,unknown,0.78,0.4845360824742268
9350,10s_5i,unknown,0.79,0.4845360824742268
9351,10s_5i,unknown,0.8,0.4845360824742268
9352,10s_5i,unknown,0.81,0.4845360824742268
9353,10s_5i,unknown,0.8200000000000001,0.4845360824742268
9354,10s_5i,unknown,0.8300000000000001,0.4845360824742268
9355,10s_5i,unknown,0.84,0.4845360824742268
9356,10s_5i,unknown,0.85,0.4845360824742268
9357,10s_5i,unknown,0.86,0.4845360824742268
9358,10s_5i,unknown,0.87,0.4845360824742268
9359,10s_5i,unknown,0.88,0.4845360824742268
9360,10s_5i,unknown,0.89,0.4845360824742268
9361,10s_5i,unknown,0.9,0.4845360824742268
9362,10s_5i,unknown,0.91,0.4845360824742268
9363,10s_5i,unknown,0.92,0.4845360824742268
9364,10s_5i,unknown,0.93,0.4845360824742268
9365,10s_5i,unknown,0.9400000000000001,0.4845360824742268
9366,10s_5i,unknown,0.9500000000000001,0.4845360824742268
9367,10s_5i,unknown,0.96,0.4845360824742268
9368,10s_5i,unknown,0.97,0.4845360824742268
9369,10s_5i,unknown,0.98,0.4845360824742268
9370,10s_5i,unknown,0.99,0.4845360824742268
9371,5s_40i,unknown,0.0,0.6993006993006993
9372,5s_40i,unknown,0.01,0.6993006993006993
9373,5s_40i,unknown,0.02,0.6993006993006993
9374,5s_40i,unknown,0.03,0.6993006993006993
9375,5s_40i,unknown,0.04,0.6993006993006993
9376,5s_40i,unknown,0.05,0.6993006993006993
9377,5s_40i,unknown,0.06,0.6993006993006993
9378,5s_40i,unknown,0.07,0.6993006993006993
9379,5s_40i,unknown,0.08,0.6993006993006993
9380,5s_40i,unknown,0.09,0.6993006993006993
9381,5s_40i,unknown,0.1,0.6993006993006993
9382,5s_40i,unknown,0.11,0.6993006993006993
9383,5s_40i,unknown,0.12,0.6993006993006993
9384,5s_40i,unknown,0.13,0.6993006993006993
9385,5s_40i,unknown,0.14,0.6993006993006993
9386,5s_40i,unknown,0.15,0.6993006993006993
9387,5s_40i,unknown,0.16,0.6993006993006993
9388,5s_40i,unknown,0.17,0.6993006993006993
9389,5s_40i,unknown,0.18,0.6993006993006993
9390,5s_40i,unknown,0.19,0.6993006993006993
9391,5s_40i,unknown,0.2,0.6993006993006993
9392,5s_40i,unknown,0.21,0.6993006993006993
9393,5s_40i,unknown,0.22,0.6993006993006993
9394,5s_40i,unknown,0.23,0.6993006993006993
9395,5s_40i,unknown,0.24,0.6993006993006993
9396,5s_40i,unknown,0.25,0.6975524475524476
9397,5s_40i,unknown,0.26,0.6975524475524476
9398,5s_40i,unknown,0.27,0.6923076923076923
9399,5s_40i,unknown,0.28,0.6923076923076923
9400,5s_40i,unknown,0.29,0.6923076923076923
9401,5s_40i,unknown,0.3,0.6923076923076923
9402,5s_40i,unknown,0.31,0.6923076923076923
9403,5s_40i,unknown,0.32,0.6888111888111889
9404,5s_40i,unknown,0.33,0.6870629370629371
9405,5s_40i,unknown,0.34,0.6905594405594405
9406,5s_40i,unknown,0.35000000000000003,0.6870629370629371
9407,5s_40i,unknown,0.36,0.6835664335664335
9408,5s_40i,unknown,0.37,0.6800699300699301
9409,5s_40i,unknown,0.38,0.6783216783216783
9410,5s_40i,unknown,0.39,0.6783216783216783
9411,5s_40i,unknown,0.4,0.6818181818181818
9412,5s_40i,unknown,0.41000000000000003,0.6800699300699301
9413,5s_40i,unknown,0.42,0.6800699300699301
9414,5s_40i,unknown,0.43,0.6765734265734266
